2,2,0.900,0.22222222222222127,0.07233018867610082
2,2,0.905,0.2099447513812146,0.0684211014205387
2,2,0.910,0.19780219780219743,0.06454536457150957
2,2,0.915,0.1857923497267758,0.060702518011287905
2,2,0.920,0.17391304347826084,0.056892110416858876
2,2,0.925,0.1621621621621622,0.05311369904529597
2,2,0.930,0.1505376344086021,0.04936684952550906
2,2,0.935,0.13903743315507996,0.045651135656128584
2,2,0.940,0.12765957446808493,0.04196613920931651
2,2,0.945,0.11640211640211638,0.038311449740304024
2,2,0.950,0.10526315789473675,0.03468666440245599
2,2,0.955,0.09424083769633491,0.031091387767671876
2,2,0.960,0.08333333333333304,0.027525231651946584
2,2,0.965,0.07253886010362698,0.023987814945915613
2,2,0.970,0.0618556701030927,0.020478763450214457
2,2,0.975,0.05128205128205099,0.01699770971549307
2,2,0.980,0.04081632653061203,0.013544292886934836
2,2,0.985,0.030456852791878083,0.010118158553124142
2,2,0.990,0.020202020202020034,0.006718958599121274
2,2,0.995,0.01005025125628118,0.00334635106361328
2,4,0.900,0.22222222222222127,0.07233018867610082
2,4,0.905,0.2099447513812146,0.0684211014205387
2,4,0.910,0.19780219780219743,0.06454536457150957
2,4,0.915,0.1857923497267758,0.060702518011287905
2,4,0.920,0.17391304347826084,0.056892110416858876
2,4,0.925,0.1621621621621622,0.05311369904529597
2,4,0.930,0.1505376344086021,0.04936684952550906
2,4,0.935,0.13903743315507996,0.045651135656128584
2,4,0.940,0.12765957446808493,0.04196613920931651
2,4,0.945,0.11640211640211638,0.038311449740304024
2,4,0.950,0.10526315789473675,0.03468666440245599
2,4,0.955,0.09424083769633491,0.031091387767671876
2,4,0.960,0.08333333333333304,0.027525231651946584
2,4,0.965,0.07253886010362698,0.023987814945915613
2,4,0.970,0.0618556701030927,0.020478763450214457
2,4,0.975,0.05128205128205099,0.01699770971549307
2,4,0.980,0.04081632653061203,0.013544292886934836
2,4,0.985,0.030456852791878083,0.010118158553124142
2,4,0.990,0.020202020202020034,0.006718958599121274
2,4,0.995,0.01005025125628118,0.00334635106361328
2,6,0.900,0.22222222222222127,0.07233018867610082
2,6,0.905,0.2099447513812146,0.0684211014205387
2,6,0.910,0.19780219780219743,0.06454536457150957
2,6,0.915,0.1857923497267758,0.060702518011287905
2,6,0.920,0.17391304347826084,0.056892110416858876
2,6,0.925,0.1621621621621622,0.05311369904529597
2,6,0.930,0.1505376344086021,0.04936684952550906
2,6,0.935,0.13903743315507996,0.045651135656128584
2,6,0.940,0.12765957446808493,0.04196613920931651
2,6,0.945,0.11640211640211638,0.038311449740304024
2,6,0.950,0.10526315789473675,0.03468666440245599
2,6,0.955,0.09424083769633491,0.031091387767671876
2,6,0.960,0.08333333333333304,0.027525231651946584
2,6,0.965,0.07253886010362698,0.023987814945915613
2,6,0.970,0.0618556701030927,0.020478763450214457
2,6,0.975,0.05128205128205099,0.01699770971549307
2,6,0.980,0.04081632653061203,0.013544292886934836
2,6,0.985,0.030456852791878083,0.010118158553124142
2,6,0.990,0.020202020202020034,0.006718958599121274
2,6,0.995,0.01005025125628118,0.00334635106361328
2,8,0.900,0.22222222222222127,0.07233018867610082
2,8,0.905,0.2099447513812146,0.0684211014205387
2,8,0.910,0.19780219780219743,0.06454536457150957
2,8,0.915,0.1857923497267758,0.060702518011287905
2,8,0.920,0.17391304347826084,0.056892110416858876
2,8,0.925,0.1621621621621622,0.05311369904529597
2,8,0.930,0.1505376344086021,0.04936684952550906
2,8,0.935,0.13903743315507996,0.045651135656128584
2,8,0.940,0.12765957446808493,0.04196613920931651
2,8,0.945,0.11640211640211638,0.038311449740304024
2,8,0.950,0.10526315789473675,0.03468666440245599
2,8,0.955,0.09424083769633491,0.031091387767671876
2,8,0.960,0.08333333333333304,0.027525231651946584
2,8,0.965,0.07253886010362698,0.023987814945915613
2,8,0.970,0.0618556701030927,0.020478763450214457
2,8,0.975,0.05128205128205099,0.01699770971549307
2,8,0.980,0.04081632653061203,0.013544292886934836
2,8,0.985,0.030456852791878083,0.010118158553124142
2,8,0.990,0.020202020202020034,0.006718958599121274
2,8,0.995,0.01005025125628118,0.00334635106361328
2,10,0.900,0.22222222222222127,0.07233018867610082
2,10,0.905,0.2099447513812146,0.0684211014205387
2,10,0.910,0.19780219780219743,0.06454536457150957
2,10,0.915,0.1857923497267758,0.060702518011287905
2,10,0.920,0.17391304347826084,0.056892110416858876
2,10,0.925,0.1621621621621622,0.05311369904529597
2,10,0.930,0.1505376344086021,0.04936684952550906
2,10,0.935,0.13903743315507996,0.045651135656128584
2,10,0.940,0.12765957446808493,0.04196613920931651
2,10,0.945,0.11640211640211638,0.038311449740304024
2,10,0.950,0.10526315789473675,0.03468666440245599
2,10,0.955,0.09424083769633491,0.031091387767671876
2,10,0.960,0.08333333333333304,0.027525231651946584
2,10,0.965,0.07253886010362698,0.023987814945915613
2,10,0.970,0.0618556701030927,0.020478763450214457
2,10,0.975,0.05128205128205099,0.01699770971549307
2,10,0.980,0.04081632653061203,0.013544292886934836
2,10,0.985,0.030456852791878083,0.010118158553124142
2,10,0.990,0.020202020202020034,0.006718958599121274
2,10,0.995,0.01005025125628118,0.00334635106361328
2,12,0.900,0.22222222222222127,0.07233018867610082
2,12,0.905,0.2099447513812146,0.0684211014205387
2,12,0.910,0.19780219780219743,0.06454536457150957
2,12,0.915,0.1857923497267758,0.060702518011287905
2,12,0.920,0.17391304347826084,0.056892110416858876
2,12,0.925,0.1621621621621622,0.05311369904529597
2,12,0.930,0.1505376344086021,0.04936684952550906
2,12,0.935,0.13903743315507996,0.045651135656128584
2,12,0.940,0.12765957446808493,0.04196613920931651
2,12,0.945,0.11640211640211638,0.038311449740304024
2,12,0.950,0.10526315789473675,0.03468666440245599
2,12,0.955,0.09424083769633491,0.031091387767671876
2,12,0.960,0.08333333333333304,0.027525231651946584
2,12,0.965,0.07253886010362698,0.023987814945915613
2,12,0.970,0.0618556701030927,0.020478763450214457
2,12,0.975,0.05128205128205099,0.01699770971549307
2,12,0.980,0.04081632653061203,0.013544292886934836
2,12,0.985,0.030456852791878083,0.010118158553124142
2,12,0.990,0.020202020202020034,0.006718958599121274
2,12,0.995,0.01005025125628118,0.00334635106361328
2,14,0.900,0.22222222222222127,0.07233018867610082
2,14,0.905,0.2099447513812146,0.0684211014205387
2,14,0.910,0.19780219780219743,0.06454536457150957
2,14,0.915,0.1857923497267758,0.060702518011287905
2,14,0.920,0.17391304347826084,0.056892110416858876
2,14,0.925,0.1621621621621622,0.05311369904529597
2,14,0.930,0.1505376344086021,0.04936684952550906
2,14,0.935,0.13903743315507996,0.045651135656128584
2,14,0.940,0.12765957446808493,0.04196613920931651
2,14,0.945,0.11640211640211638,0.038311449740304024
2,14,0.950,0.10526315789473675,0.03468666440245599
2,14,0.955,0.09424083769633491,0.031091387767671876
2,14,0.960,0.08333333333333304,0.027525231651946584
2,14,0.965,0.07253886010362698,0.023987814945915613
2,14,0.970,0.0618556701030927,0.020478763450214457
2,14,0.975,0.05128205128205099,0.01699770971549307
2,14,0.980,0.04081632653061203,0.013544292886934836
2,14,0.985,0.030456852791878083,0.010118158553124142
2,14,0.990,0.020202020202020034,0.006718958599121274
2,14,0.995,0.01005025125628118,0.00334635106361328
2,16,0.900,0.22222222222222127,0.07233018867610082
2,16,0.905,0.2099447513812146,0.0684211014205387
2,16,0.910,0.19780219780219743,0.06454536457150957
2,16,0.915,0.1857923497267758,0.060702518011287905
2,16,0.920,0.17391304347826084,0.056892110416858876
2,16,0.925,0.1621621621621622,0.05311369904529597
2,16,0.930,0.1505376344086021,0.04936684952550906
2,16,0.935,0.13903743315507996,0.045651135656128584
2,16,0.940,0.12765957446808493,0.04196613920931651
2,16,0.945,0.11640211640211638,0.038311449740304024
2,16,0.950,0.10526315789473675,0.03468666440245599
2,16,0.955,0.09424083769633491,0.031091387767671876
2,16,0.960,0.08333333333333304,0.027525231651946584
2,16,0.965,0.07253886010362698,0.023987814945915613
2,16,0.970,0.0618556701030927,0.020478763450214457
2,16,0.975,0.05128205128205099,0.01699770971549307
2,16,0.980,0.04081632653061203,0.013544292886934836
2,16,0.985,0.030456852791878083,0.010118158553124142
2,16,0.990,0.020202020202020034,0.006718958599121274
2,16,0.995,0.01005025125628118,0.00334635106361328
2,18,0.900,0.22222222222222127,0.07233018867610082
2,18,0.905,0.2099447513812146,0.0684211014205387
2,18,0.910,0.19780219780219743,0.06454536457150957
2,18,0.915,0.1857923497267758,0.060702518011287905
2,18,0.920,0.17391304347826084,0.056892110416858876
2,18,0.925,0.1621621621621622,0.05311369904529597
2,18,0.930,0.1505376344086021,0.04936684952550906
2,18,0.935,0.13903743315507996,0.045651135656128584
2,18,0.940,0.12765957446808493,0.04196613920931651
2,18,0.945,0.11640211640211638,0.038311449740304024
2,18,0.950,0.10526315789473675,0.03468666440245599
2,18,0.955,0.09424083769633491,0.031091387767671876
2,18,0.960,0.08333333333333304,0.027525231651946584
2,18,0.965,0.07253886010362698,0.023987814945915613
